EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:50 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,Biomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
31,0.05400432,0.05440766,0.008599754,0.08229965,0.1790717,0.03900167,1.321754,0.01900077,0.01015999,0.002069712,0.1290158,0.002809744,0.3198226,0.05188934,9.498527,3.437946,0.344961,0.1864935,0.9492305,20.70275,7.153729,0.08659673,1.1014,0.09119145,0.1899978,0.2209891,0.8972389,0.0438757,0.0005000657,6.773658,1.380145,0.2851135,0.8130342,3.078391,111.5998,0.1410083,0.8234007,23.61802,21.81047,6.865286,0.29697,0.1929466,1.384572,0.8855596,0.4851491,0.0950923,0.196996,0.0001000208,0.08259333,4.911862,14.32309,0.004003879,0.02631156,0.1209788,0.04920262,5.750302E-05,0.2698907,0.2274566,0.09512754,0.8387268,0.09719141,0.009887733,34.05732,0.07720569,16.2438,9.853564,21.3486,26.84748,66.15082,56.64973,39.34063,0.1235001,75.00763
32,0.05400449,0.05440795,0.008599744,0.08229957,0.1790735,0.03900169,1.321746,0.01900078,0.01015995,0.002069694,0.1290124,0.002809742,0.319821,0.05188924,9.498559,3.437948,0.3449727,0.1864968,0.9492388,20.70283,7.153715,0.08659672,1.101397,0.09119242,0.1899972,0.2209872,0.8972405,0.04387499,0.0005000679,6.773674,1.380146,0.2851097,0.8130342,3.078379,111.6001,0.1410077,0.8233995,23.6181,21.81056,6.865302,0.2969702,0.1929474,1.384572,0.8855655,0.4851522,0.09509087,0.1969951,0.0001000217,0.08259347,4.911869,14.32282,0.004003931,0.02631154,0.1209771,0.04920234,5.750356E-05,0.2698905,0.2274582,0.09512727,0.8387191,0.09719211,0.009887766,34.05702,0.07720563,16.24365,9.853804,21.34826,26.84765,66.15154,56.64998,39.34074,0.1235018,75.00782
33,0.05400467,0.05440825,0.008599734,0.08229948,0.1790752,0.03900171,1.321738,0.01900078,0.01015992,0.002069676,0.1290089,0.00280974,0.3198195,0.0518891,9.498588,3.43795,0.3449841,0.1865002,0.9492465,20.70289,7.153699,0.08659673,1.101394,0.09119345,0.1899963,0.2209849,0.8972412,0.04387425,0.00050007,6.773687,1.380147,0.2851062,0.8130341,3.078364,111.6004,0.1410071,0.8233975,23.6182,21.81068,6.865324,0.2969706,0.1929483,1.384572,0.8855706,0.4851549,0.09508949,0.1969941,0.0001000226,0.08259366,4.911876,14.32259,0.004003985,0.02631157,0.1209754,0.04920217,5.750415E-05,0.2698903,0.22746,0.09512726,0.8387085,0.0971929,0.009887808,34.05676,0.07720558,16.24353,9.854034,21.34794,26.84782,66.15257,56.6503,39.3409,0.1235036,75.00808
34,0.05400485,0.05440855,0.008599725,0.08229939,0.1790768,0.03900173,1.32173,0.01900077,0.01015988,0.002069657,0.1290053,0.002809741,0.3198182,0.05188892,9.498612,3.437953,0.3449951,0.1865035,0.9492536,20.70294,7.153683,0.08659674,1.101391,0.09119453,0.1899953,0.2209823,0.8972411,0.0438735,0.0005000721,6.773698,1.380147,0.285103,0.8130339,3.078347,111.6007,0.1410066,0.823395,23.61832,21.81082,6.865355,0.2969712,0.1929495,1.384571,0.8855751,0.4851573,0.09508817,0.1969929,0.0001000235,0.08259391,4.911884,14.32239,0.004004041,0.02631164,0.1209738,0.04920212,5.750479E-05,0.2698902,0.2274619,0.09512752,0.8386953,0.09719377,0.009887858,34.05652,0.07720555,16.24346,9.854259,21.34764,26.84797,66.15389,56.65069,39.34111,0.1235055,75.00838
35,0.05400505,0.05440885,0.008599716,0.0822993,0.1790782,0.03900174,1.321723,0.01900077,0.01015985,0.002069639,0.1290016,0.002809743,0.319817,0.0518887,9.498634,3.437956,0.3450057,0.1865068,0.9492599,20.70297,7.153666,0.08659677,1.101388,0.09119563,0.1899939,0.2209795,0.8972402,0.04387275,0.0005000741,6.773707,1.380146,0.2851002,0.8130338,3.078329,111.601,0.1410061,0.823392,23.61847,21.81097,6.865392,0.296972,0.1929509,1.384569,0.885579,0.4851595,0.09508694,0.1969917,0.0001000244,0.08259421,4.911893,14.32224,0.004004098,0.02631176,0.1209723,0.04920219,5.750548E-05,0.26989,0.227464,0.09512805,0.8386799,0.09719472,0.009887916,34.05633,0.07720554,16.24343,9.854471,21.34737,26.84812,66.15548,56.65114,39.34138,0.1235075,75.00873
36,0.05400525,0.05440915,0.008599709,0.08229921,0.1790796,0.03900176,1.321717,0.01900076,0.01015981,0.00206962,0.128998,0.002809746,0.319816,0.05188845,9.498652,3.437959,0.3450157,0.1865101,0.9492657,20.70297,7.153649,0.08659682,1.101386,0.09119676,0.1899924,0.2209765,0.8972388,0.04387201,0.0005000762,6.773715,1.380146,0.2850978,0.8130338,3.07831,111.6012,0.1410057,0.8233887,23.61863,21.81115,6.865436,0.296973,0.1929525,1.384567,0.8855823,0.4851614,0.09508583,0.1969904,0.0001000253,0.08259456,4.911903,14.32215,0.004004154,0.02631192,0.1209709,0.04920239,5.750619E-05,0.2698899,0.2274662,0.09512883,0.8386628,0.09719573,0.00988798,34.05619,0.07720554,16.24344,9.854671,21.34713,26.84826,66.1573,56.65164,39.34169,0.1235096,75.00912
37,0.05400547,0.05440946,0.008599702,0.08229912,0.1790809,0.03900177,1.321712,0.01900076,0.01015977,0.002069601,0.1289943,0.002809751,0.3198151,0.05188816,9.498668,3.437963,0.3450251,0.1865134,0.9492707,20.70296,7.153632,0.08659687,1.101385,0.09119792,0.1899906,0.2209734,0.8972368,0.04387129,0.0005000781,6.773721,1.380145,0.2850958,0.8130338,3.07829,111.6015,0.1410053,0.8233853,23.61882,21.81134,6.865486,0.2969742,0.1929542,1.384564,0.8855851,0.485163,0.09508486,0.196989,0.0001000262,0.08259496,4.911915,14.32211,0.00400421,0.02631212,0.1209698,0.0492027,5.750694E-05,0.2698898,0.2274684,0.09512985,0.8386444,0.0971968,0.00988805,34.05609,0.07720555,16.2435,9.854858,21.34692,26.84839,66.1593,56.65218,39.34204,0.1235116,75.00954
38,0.05400569,0.05440977,0.008599698,0.08229903,0.179082,0.03900178,1.321707,0.01900075,0.01015972,0.002069582,0.1289907,0.002809757,0.3198144,0.05188784,9.49868,3.437967,0.345034,0.1865166,0.949275,20.70294,7.153614,0.08659694,1.101384,0.09119908,0.1899887,0.2209702,0.8972344,0.04387062,0.0005000801,6.773726,1.380144,0.2850944,0.8130338,3.078269,111.6018,0.1410051,0.823382,23.61902,21.81154,6.865541,0.2969756,0.1929561,1.384562,0.8855875,0.4851643,0.09508404,0.1969876,0.0001000271,0.08259541,4.911929,14.32214,0.004004265,0.02631236,0.1209689,0.04920313,5.750769E-05,0.2698897,0.2274708,0.0951311,0.8386251,0.09719791,0.009888126,34.05604,0.07720558,16.2436,9.855028,21.34674,26.8485,66.16145,56.65276,39.34243,0.1235136,75.01
39,0.05400593,0.05441008,0.008599694,0.08229894,0.1790831,0.03900179,1.321704,0.01900074,0.01015968,0.002069564,0.1289871,0.002809764,0.3198139,0.05188749,9.498691,3.437971,0.3450422,0.1865198,0.9492787,20.70289,7.153596,0.08659702,1.101384,0.09120025,0.1899866,0.220967,0.8972318,0.04387001,0.0005000821,6.773731,1.380142,0.2850933,0.813034,3.078249,111.6021,0.1410049,0.8233787,23.61924,21.81176,6.865602,0.2969772,0.1929582,1.384559,0.8855894,0.4851655,0.09508339,0.1969862,0.000100028,0.08259589,4.911945,14.32222,0.004004318,0.02631264,0.1209681,0.04920367,5.750846E-05,0.2698897,0.2274733,0.09513254,0.8386055,0.09719905,0.009888206,34.05604,0.07720563,16.24373,9.855175,21.3466,26.84859,66.16368,56.65335,39.34284,0.1235156,75.01047
40,0.05400617,0.05441039,0.008599691,0.08229885,0.179084,0.0390018,1.321701,0.01900073,0.01015964,0.002069545,0.1289838,0.002809773,0.3198135,0.05188711,9.498699,3.437975,0.3450498,0.186523,0.9492818,20.70284,7.153578,0.08659711,1.101384,0.09120141,0.1899845,0.2209639,0.897229,0.04386945,0.0005000841,6.773736,1.380141,0.2850928,0.8130344,3.078231,111.6023,0.1410049,0.8233758,23.61946,21.81199,6.865668,0.296979,0.1929603,1.384557,0.885591,0.4851665,0.0950829,0.1969849,0.0001000289,0.08259641,4.911963,14.32238,0.004004369,0.02631294,0.1209676,0.0492043,5.750922E-05,0.2698897,0.2274757,0.09513415,0.8385858,0.0972002,0.009888289,34.05609,0.07720569,16.2439,9.855297,21.34649,26.84867,66.16595,56.65395,39.34327,0.1235174,75.01095
41,0.05400643,0.05441071,0.00859969,0.08229876,0.1790848,0.03900182,1.321699,0.01900072,0.0101596,0.002069527,0.1289805,0.002809782,0.3198133,0.05188672,9.498706,3.43798,0.3450568,0.1865261,0.9492842,20.70276,7.15356,0.0865972,1.101385,0.09120255,0.1899822,0.220961,0.8972262,0.04386897,0.0005000861,6.77374,1.38014,0.2850928,0.8130349,3.078213,111.6026,0.141005,0.8233733,23.6197,21.81222,6.865738,0.2969809,0.1929625,1.384555,0.8855923,0.4851673,0.09508259,0.1969836,0.0001000298,0.08259697,4.911983,14.32259,0.004004416,0.02631326,0.1209673,0.04920503,5.750997E-05,0.2698897,0.2274781,0.0951359,0.8385665,0.09720135,0.009888374,34.05618,0.07720575,16.2441,9.855394,21.34643,26.84874,66.1682,56.65456,39.34371,0.1235191,75.01142
42,0.0540067,0.05441103,0.00859969,0.08229868,0.1790856,0.03900183,1.321699,0.01900071,0.01015955,0.002069509,0.1289775,0.002809792,0.3198132,0.05188631,9.498711,3.437986,0.3450631,0.1865292,0.9492861,20.70268,7.153542,0.08659731,1.101387,0.09120367,0.1899799,0.2209582,0.8972234,0.04386856,0.000500088,6.773745,1.38014,0.2850933,0.8130356,3.078197,111.6029,0.1410052,0.8233713,23.61995,21.81246,6.86581,0.2969829,0.1929648,1.384554,0.8855934,0.485168,0.09508246,0.1969824,0.0001000306,0.08259755,4.912004,14.32285,0.004004459,0.0263136,0.1209672,0.04920582,5.751069E-05,0.2698897,0.2274805,0.09513774,0.838548,0.09720249,0.009888461,34.05632,0.07720584,16.24433,9.855465,21.3464,26.84878,66.17035,56.65514,39.34415,0.1235207,75.01189
43,0.05400698,0.05441135,0.008599692,0.0822986,0.1790862,0.03900184,1.321699,0.0190007,0.01015951,0.002069492,0.1289747,0.002809803,0.3198133,0.05188589,9.498714,3.437992,0.3450688,0.1865323,0.9492875,20.70259,7.153523,0.08659742,1.101389,0.09120474,0.1899776,0.2209556,0.8972207,0.04386825,0.00050009,6.77375,1.380139,0.2850942,0.8130365,3.078183,111.6031,0.1410056,0.8233699,23.6202,21.8127,6.865885,0.2969851,0.1929671,1.384553,0.8855943,0.4851685,0.0950825,0.1969813,0.0001000315,0.08259814,4.912028,14.32317,0.004004498,0.02631394,0.1209674,0.04920667,5.751138E-05,0.2698897,0.2274828,0.09513963,0.8385305,0.09720359,0.009888547,34.0565,0.07720593,16.24458,9.855505,21.3464,26.8488,66.17236,56.6557,39.34458,0.123522,75.01232
44,0.05400727,0.05441167,0.008599696,0.08229852,0.1790868,0.03900185,1.3217,0.01900068,0.01015947,0.002069476,0.1289722,0.002809815,0.3198134,0.05188547,9.498718,3.437998,0.3450738,0.1865353,0.9492884,20.70248,7.153506,0.08659753,1.101392,0.09120577,0.1899754,0.2209533,0.8972183,0.04386803,0.000500092,6.773757,1.380139,0.2850956,0.8130376,3.078171,111.6034,0.1410061,0.823369,23.62044,21.81294,6.865962,0.2969874,0.1929694,1.384553,0.8855951,0.485169,0.0950827,0.1969803,0.0001000324,0.08259875,4.912054,14.32353,0.004004531,0.02631429,0.1209677,0.04920754,5.751204E-05,0.2698897,0.227485,0.09514154,0.8385143,0.09720464,0.009888631,34.0567,0.07720602,16.24484,9.855517,21.34645,26.8488,66.17417,56.65623,39.34499,0.1235232,75.01274
45,0.05400756,0.05441199,0.0085997,0.08229846,0.1790873,0.03900186,1.321703,0.01900067,0.01015943,0.00206946,0.12897,0.002809827,0.3198137,0.05188505,9.498721,3.438005,0.3450783,0.1865383,0.949289,20.70237,7.153489,0.08659765,1.101396,0.09120673,0.1899732,0.2209513,0.8972163,0.04386791,0.000500094,6.773764,1.380139,0.2850973,0.8130388,3.078161,111.6037,0.1410067,0.8233688,23.62069,21.81317,6.866038,0.2969897,0.1929716,1.384554,0.8855959,0.4851695,0.09508304,0.1969794,0.0001000333,0.08259936,4.912082,14.32392,0.004004559,0.02631462,0.1209682,0.04920844,5.751265E-05,0.2698897,0.227487,0.09514342,0.8384996,0.09720562,0.009888713,34.05694,0.07720613,16.24511,9.855497,21.34653,26.84879,66.17573,56.6567,39.34537,0.1235241,75.01313
46,0.05400787,0.05441231,0.008599707,0.08229839,0.1790877,0.03900188,1.321706,0.01900066,0.01015939,0.002069445,0.1289681,0.002809839,0.3198141,0.05188464,9.498725,3.438013,0.3450821,0.1865412,0.9492892,20.70226,7.153472,0.08659777,1.1014,0.09120762,0.1899711,0.2209497,0.8972147,0.04386789,0.000500096,6.773773,1.380139,0.2850994,0.8130403,3.078154,111.604,0.1410074,0.8233694,23.62093,21.8134,6.866115,0.2969921,0.1929738,1.384556,0.8855968,0.4851699,0.09508353,0.1969787,0.0001000342,0.08259996,4.912111,14.32434,0.004004582,0.02631494,0.1209689,0.04920933,5.75132E-05,0.2698898,0.2274888,0.09514525,0.8384867,0.09720653,0.009888791,34.0572,0.07720624,16.24539,9.855448,21.34664,26.84876,66.17699,56.65712,39.34571,0.1235248,75.01346
47,0.05400819,0.05441262,0.008599715,0.08229833,0.179088,0.0390019,1.32171,0.01900065,0.01015935,0.00206943,0.1289666,0.002809851,0.3198146,0.05188425,9.498729,3.438022,0.3450854,0.1865441,0.9492892,20.70215,7.153456,0.08659789,1.101405,0.09120844,0.1899691,0.2209484,0.8972135,0.04386796,0.000500098,6.773784,1.38014,0.2851019,0.8130419,3.07815,111.6043,0.1410082,0.8233706,23.62116,21.81361,6.86619,0.2969946,0.1929759,1.384558,0.8855976,0.4851702,0.09508415,0.1969781,0.000100035,0.08260055,4.912141,14.32478,0.004004598,0.02631524,0.1209697,0.04921019,5.751369E-05,0.2698898,0.2274904,0.09514696,0.8384757,0.09720733,0.009888863,34.05748,0.07720635,16.24565,9.855368,21.34679,26.84871,66.17791,56.65747,39.34602,0.1235253,75.01375
48,0.05400852,0.05441294,0.008599725,0.08229828,0.1790883,0.03900192,1.321715,0.01900064,0.01015932,0.002069417,0.1289654,0.002809864,0.3198151,0.05188388,9.498734,3.438031,0.3450882,0.186547,0.949289,20.70203,7.15344,0.08659801,1.10141,0.09120915,0.1899673,0.2209475,0.8972129,0.04386813,0.0005001001,6.773796,1.380141,0.2851046,0.8130437,3.078148,111.6046,0.1410092,0.8233724,23.62138,21.81382,6.866264,0.296997,0.1929778,1.384561,0.8855985,0.4851706,0.09508485,0.1969776,0.0001000359,0.08260112,4.912172,14.32521,0.004004608,0.02631552,0.1209706,0.04921101,5.751412E-05,0.2698899,0.2274916,0.09514854,0.8384666,0.09720803,0.009888929,34.05777,0.07720646,16.24591,9.855259,21.34698,26.84865,66.17847,56.65775,39.34627,0.1235255,75.01398
49,0.05400886,0.05441325,0.008599736,0.08229823,0.1790885,0.03900194,1.32172,0.01900063,0.01015929,0.002069404,0.1289646,0.002809877,0.3198157,0.05188353,9.498739,3.43804,0.3450905,0.1865498,0.9492887,20.70192,7.153425,0.08659812,1.101415,0.09120977,0.1899656,0.220947,0.8972129,0.04386839,0.0005001021,6.773809,1.380142,0.2851075,0.8130456,3.078148,111.605,0.1410101,0.8233749,23.62158,21.814,6.866334,0.2969994,0.1929797,1.384565,0.8855996,0.485171,0.09508562,0.1969773,0.0001000368,0.08260165,4.912204,14.32564,0.004004612,0.02631575,0.1209717,0.04921177,5.751447E-05,0.26989,0.2274926,0.09514994,0.8384597,0.09720861,0.009888988,34.05805,0.07720657,16.24615,9.85512,21.3472,26.84857,66.17864,56.65796,39.34646,0.1235255,75.01416
50,0.05400921,0.05441356,0.008599749,0.0822982,0.1790887,0.03900196,1.321727,0.01900063,0.01015926,0.002069392,0.1289641,0.002809889,0.3198164,0.05188322,9.498747,3.438051,0.3450923,0.1865527,0.9492884,20.70181,7.15341,0.08659823,1.101421,0.09121028,0.1899642,0.2209468,0.8972134,0.04386874,0.0005001042,6.773825,1.380144,0.2851105,0.8130476,3.078151,111.6053,0.1410112,0.823378,23.62177,21.81417,6.866401,0.2970018,0.1929813,1.384569,0.8856008,0.4851715,0.09508644,0.1969772,0.0001000376,0.08260215,4.912236,14.32604,0.004004609,0.02631595,0.1209728,0.04921245,5.751475E-05,0.26989,0.2274933,0.09515113,0.8384547,0.09720906,0.009889038,34.05833,0.07720669,16.24636,9.854954,21.34745,26.84847,66.17842,56.65808,39.3466,0.1235254,75.01427
51,0.05400956,0.05441387,0.008599763,0.08229817,0.1790888,0.03900199,1.321734,0.01900063,0.01015923,0.002069382,0.1289641,0.002809901,0.319817,0.05188295,9.498756,3.438062,0.3450937,0.1865555,0.949288,20.7017,7.153397,0.08659834,1.101427,0.09121067,0.189963,0.220947,0.8972145,0.04386916,0.0005001063,6.773842,1.380146,0.2851136,0.8130498,3.078156,111.6057,0.1410123,0.8233815,23.62193,21.81433,6.866464,0.2970041,0.1929828,1.384574,0.8856022,0.485172,0.09508729,0.1969771,0.0001000385,0.08260261,4.912268,14.32641,0.0040046,0.02631611,0.1209739,0.04921304,5.751495E-05,0.26989,0.2274937,0.09515208,0.8384517,0.09720937,0.009889079,34.05861,0.07720679,16.24655,9.854763,21.34772,26.84836,66.1778,56.65813,39.34667,0.1235249,75.01433
52,0.05400993,0.05441417,0.008599779,0.08229815,0.1790889,0.03900202,1.321741,0.01900062,0.0101592,0.002069372,0.1289645,0.002809914,0.3198177,0.05188272,9.498768,3.438074,0.3450948,0.1865583,0.9492877,20.7016,7.153384,0.08659843,1.101432,0.09121095,0.1899619,0.2209475,0.8972162,0.04386964,0.0005001084,6.77386,1.380148,0.2851167,0.813052,3.078163,111.606,0.1410134,0.8233855,23.62208,21.81445,6.866521,0.2970063,0.192984,1.384579,0.8856037,0.4851726,0.09508814,0.1969772,0.0001000394,0.08260301,4.912299,14.32674,0.004004584,0.02631622,0.120975,0.04921352,5.751506E-05,0.26989,0.2274936,0.09515278,0.8384507,0.09720954,0.00988911,34.05886,0.07720689,16.2467,9.854548,21.34802,26.84824,66.17679,56.65809,39.34668,0.1235244,75.01433
53,0.0540103,0.05441447,0.008599795,0.08229814,0.1790889,0.03900205,1.321749,0.01900062,0.01015918,0.002069364,0.1289652,0.002809925,0.3198183,0.05188254,9.498782,3.438086,0.3450955,0.1865611,0.9492874,20.70151,7.153372,0.08659852,1.101438,0.0912111,0.1899612,0.2209484,0.8972184,0.04387019,0.0005001106,6.773881,1.38015,0.2851197,0.8130543,3.078171,111.6064,0.1410145,0.8233897,23.6222,21.81456,6.866572,0.2970084,0.1929851,1.384585,0.8856053,0.4851732,0.09508898,0.1969774,0.0001000402,0.08260335,4.91233,14.32702,0.004004562,0.02631629,0.1209762,0.04921388,5.751509E-05,0.26989,0.2274933,0.09515321,0.8384514,0.09720955,0.00988913,34.05909,0.07720698,16.24681,9.854313,21.34834,26.8481,66.17542,56.65798,39.34662,0.1235237,75.01426
54,0.05401068,0.05441476,0.008599814,0.08229814,0.179089,0.03900209,1.321758,0.01900063,0.01015916,0.002069356,0.1289663,0.002809937,0.3198189,0.0518824,9.498798,3.438099,0.3450959,0.1865638,0.9492873,20.70143,7.153361,0.0865986,1.101443,0.09121112,0.1899606,0.2209495,0.8972211,0.04387078,0.0005001127,6.773902,1.380152,0.2851227,0.8130565,3.078181,111.6068,0.1410156,0.8233942,23.6223,21.81464,6.866617,0.2970103,0.1929858,1.384591,0.885607,0.4851739,0.09508977,0.1969777,0.0001000411,0.08260363,4.912359,14.32724,0.004004534,0.02631631,0.1209772,0.04921413,5.751503E-05,0.26989,0.2274925,0.09515336,0.8384538,0.09720941,0.009889138,34.0593,0.07720706,16.24689,9.854059,21.34868,26.84796,66.17372,56.65779,39.34651,0.1235228,75.01412
55,0.05401107,0.05441505,0.008599834,0.08229815,0.179089,0.03900213,1.321766,0.01900063,0.01015915,0.00206935,0.1289679,0.002809949,0.3198195,0.05188232,9.498817,3.438112,0.3450961,0.1865666,0.9492874,20.70136,7.153351,0.08659868,1.101448,0.09121101,0.1899602,0.2209508,0.8972242,0.0438714,0.0005001149,6.773925,1.380154,0.2851255,0.8130588,3.078192,111.6071,0.1410166,0.8233987,23.62237,21.81469,6.866654,0.2970121,0.1929864,1.384597,0.8856089,0.4851747,0.09509049,0.1969781,0.0001000419,0.08260385,4.912386,14.32738,0.004004501,0.02631628,0.1209782,0.04921424,5.75149E-05,0.26989,0.2274913,0.09515323,0.8384576,0.09720912,0.009889134,34.05947,0.07720713,16.24692,9.853792,21.34904,26.8478,66.17174,56.65755,39.34633,0.1235218,75.01393
56,0.05401146,0.05441533,0.008599854,0.08229817,0.1790891,0.03900218,1.321775,0.01900064,0.01015913,0.002069344,0.1289697,0.00280996,0.3198201,0.05188228,9.498839,3.438126,0.345096,0.1865694,0.9492876,20.7013,7.153342,0.08659875,1.101453,0.09121077,0.1899601,0.2209524,0.8972276,0.04387204,0.000500117,6.773949,1.380156,0.2851281,0.813061,3.078203,111.6075,0.1410176,0.8234032,23.62242,21.81471,6.866685,0.2970137,0.1929867,1.384602,0.8856108,0.4851754,0.09509113,0.1969785,0.0001000428,0.08260399,4.912412,14.32746,0.004004462,0.0263162,0.1209791,0.04921423,5.751468E-05,0.26989,0.2274898,0.09515281,0.8384626,0.09720868,0.009889118,34.0596,0.07720719,16.24691,9.853514,21.3494,26.84764,66.16952,56.65724,39.34611,0.1235207,75.01368
57,0.05401186,0.05441561,0.008599876,0.0822982,0.1790891,0.03900222,1.321785,0.01900065,0.01015912,0.00206934,0.128972,0.002809971,0.3198206,0.0518823,9.498864,3.438141,0.3450958,0.1865721,0.949288,20.70125,7.153334,0.08659881,1.101457,0.0912104,0.1899601,0.220954,0.8972312,0.0438727,0.0005001192,6.773973,1.380158,0.2851304,0.8130631,3.078214,111.6079,0.1410185,0.8234075,23.62243,21.81471,6.866708,0.2970152,0.1929867,1.384608,0.8856127,0.4851763,0.09509166,0.196979,0.0001000436,0.08260406,4.912436,14.32745,0.004004419,0.02631607,0.1209798,0.04921409,5.751439E-05,0.2698899,0.227488,0.09515212,0.8384686,0.09720809,0.00988909,34.0597,0.07720723,16.24686,9.853229,21.34977,26.84747,66.16711,56.65689,39.34584,0.1235196,75.01339
58,0.05401227,0.05441587,0.0085999,0.08229823,0.1790891,0.03900228,1.321794,0.01900066,0.01015912,0.002069336,0.1289745,0.002809981,0.319821,0.05188237,9.498891,3.438155,0.3450953,0.1865749,0.9492887,20.70121,7.153327,0.08659886,1.10146,0.09120991,0.1899603,0.2209558,0.897235,0.04387334,0.0005001213,6.773997,1.38016,0.2851325,0.8130651,3.078224,111.6083,0.1410193,0.8234115,23.62242,21.81468,6.866723,0.2970164,0.1929865,1.384613,0.8856146,0.4851771,0.09509207,0.1969795,0.0001000444,0.08260405,4.912457,14.32737,0.004004371,0.02631591,0.1209804,0.04921383,5.751401E-05,0.2698898,0.2274857,0.09515117,0.8384755,0.09720736,0.00988905,34.05975,0.07720726,16.24676,9.85294,21.35014,26.8473,66.1646,56.65651,39.34553,0.1235185,75.01307
59,0.05401268,0.05441614,0.008599924,0.08229828,0.1790892,0.03900233,1.321804,0.01900068,0.01015911,0.002069334,0.1289774,0.002809992,0.3198213,0.05188249,9.49892,3.43817,0.3450948,0.1865776,0.9492895,20.70118,7.153321,0.0865989,1.101463,0.09120931,0.1899607,0.2209576,0.8972388,0.04387398,0.0005001235,6.774021,1.380161,0.2851343,0.8130668,3.078233,111.6086,0.14102,0.823415,23.62238,21.81462,6.866729,0.2970174,0.192986,1.384618,0.8856164,0.485178,0.09509236,0.19698,0.0001000453,0.08260397,4.912475,14.3272,0.004004319,0.0263157,0.1209808,0.04921345,5.751357E-05,0.2698897,0.2274832,0.09514998,0.8384829,0.0972065,0.009888999,34.05975,0.07720727,16.24663,9.852652,21.3505,26.84713,66.16206,56.6561,39.34519,0.1235173,75.01272
60,0.05401309,0.0544164,0.008599949,0.08229833,0.1790893,0.03900239,1.321813,0.0190007,0.01015911,0.002069332,0.1289805,0.002810002,0.3198215,0.05188266,9.498953,3.438186,0.3450941,0.1865804,0.9492906,20.70116,7.153316,0.08659893,1.101465,0.09120859,0.1899612,0.2209594,0.8972425,0.04387458,0.0005001256,6.774045,1.380161,0.2851357,0.8130684,3.078242,111.609,0.1410206,0.8234181,23.62231,21.81454,6.866728,0.2970181,0.1929853,1.384622,0.8856182,0.4851789,0.0950925,0.1969805,0.0001000461,0.0826038,4.912491,14.32697,0.004004264,0.02631547,0.1209811,0.04921297,5.751307E-05,0.2698895,0.2274803,0.09514858,0.8384905,0.09720553,0.009888937,34.05972,0.07720726,16.24646,9.852365,21.35086,26.84695,66.15953,56.65568,39.34484,0.1235163,75.01234
61,0.05401351,0.05441665,0.008599975,0.0822984,0.1790894,0.03900246,1.321823,0.01900072,0.01015912,0.002069331,0.1289838,0.002810013,0.3198217,0.05188287,9.498987,3.438201,0.3450934,0.1865831,0.9492918,20.70115,7.153311,0.08659896,1.101466,0.09120777,0.1899618,0.2209611,0.8972462,0.04387515,0.0005001278,6.774068,1.380161,0.2851369,0.8130699,3.078248,111.6094,0.141021,0.8234205,23.62221,21.81442,6.866719,0.2970186,0.1929843,1.384625,0.8856199,0.4851798,0.09509251,0.1969809,0.0001000469,0.08260357,4.912503,14.32666,0.004004207,0.02631521,0.1209812,0.0492124,5.751251E-05,0.2698894,0.2274772,0.09514699,0.8384983,0.09720444,0.009888864,34.05964,0.07720724,16.24626,9.852086,21.3512,26.84678,66.15711,56.65526,39.34447,0.1235152,75.01194
