EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,FeedingTime

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
32,0.9996841,0.9996497,0.9999872,1.000133,0.9998187,0.9999096,0.9999583,0.9999526,1.000214,1.000516,1.000053,0.9999869,1.000084,0.999819,0.9997811,0.9999862,0.9995546,0.9992241,0.9996616,0.9997289,1.000075,1.00009,1.000009,0.9998581,1.000028,1.000026,0.9998884,0.9999192,0.9995747,0.9999008,0.9999246,1.000049,0.9999898,1.000018,0.9996063,0.9999281,0.9999681,0.9997303,0.999811,0.9997346,0.9996291,0.9997771,0.999965,0.9998187,0.9998093,0.9999425,0.9998286,0.9994074,0.9999666,0.9997961,1.000198,0.9999406,0.9999872,0.999781,1.000043,0.9998898,1.000149,0.9998249,0.9998438,0.9998689,0.9999595,0.9998781,0.9998122,1.000052,0.9999278,1,0.9999275,1,1,1,1,1,1
33,0.9996717,0.9996464,0.9999853,1.000139,0.9998285,0.9999182,0.9999546,0.9999684,1.000234,1.000531,1.000066,0.9999678,1.00007,0.9998267,0.9997969,0.9999803,0.9995641,0.9992167,0.99968,0.9997489,1.000085,1.000086,1.000007,0.9998491,1.000049,1.000038,0.9999152,0.9999264,0.9995817,0.9999145,0.9999301,1.000041,0.9999893,1.000026,0.9996166,0.9999316,0.9999788,0.9997115,0.9997935,0.9997113,0.9996114,0.9997595,0.9999737,0.9998367,0.9998258,0.9999381,0.9998302,0.9994078,0.9999567,0.9997991,1.000178,0.9999369,0.999984,0.9997694,1.000035,0.9998834,1.000135,0.9998157,0.9998284,0.9998832,0.9999533,0.999868,0.9998006,1.000039,0.9999146,1,0.9999107,1,1,1,1,1,1
34,0.999658,0.9996428,0.999983,1.000144,0.9998385,0.9999261,0.9999495,0.9999835,1.000254,1.000543,1.000076,0.9999487,1.000055,0.9998353,0.9998128,0.9999745,0.9995755,0.9992114,0.9997002,0.9997706,1.000094,1.000082,1.000004,0.999841,1.00007,1.000049,0.9999403,0.9999313,0.9995881,0.9999274,0.9999353,1.00003,0.9999878,1.000031,0.9996265,0.9999336,0.9999876,0.9996933,0.9997766,0.9996884,0.9995933,0.9997428,0.9999803,0.9998545,0.9998422,0.9999331,0.9998307,0.9994085,0.9999467,0.9998006,1.000153,0.9999341,0.9999808,0.9997563,1.000026,0.999878,1.000121,0.9998066,0.9998135,0.9998955,0.9999474,0.9998582,0.9997879,1.000026,0.9999009,1,0.999893,1,1,1,1,1,1
35,0.999643,0.9996393,0.9999801,1.000149,0.9998488,0.9999333,0.9999431,0.9999982,1.000271,1.000553,1.000085,0.9999302,1.000041,0.9998445,0.9998286,0.9999688,0.9995889,0.9992084,0.9997218,0.9997934,1.000102,1.000078,1,0.999834,1.000091,1.000059,0.9999636,0.999934,0.999594,0.9999392,0.9999403,1.000016,0.9999853,1.000035,0.9996356,0.999934,0.9999941,0.9996759,0.9997604,0.9996663,0.9995753,0.9997272,0.9999849,0.9998717,0.9998584,0.9999273,0.9998302,0.9994096,0.9999367,0.9998007,1.000122,0.999932,0.9999776,0.9997419,1.000016,0.9998735,1.000107,0.9997978,0.9997993,0.9999055,0.9999419,0.999849,0.9997742,1.000013,0.9998868,1,0.9998746,1,1,1,1,1,1
36,0.9996267,0.9996358,0.9999767,1.000152,0.999859,0.9999397,0.9999359,1.000012,1.000287,1.000562,1.000091,0.9999123,1.000026,0.9998541,0.999844,0.9999633,0.9996042,0.9992076,0.9997442,0.9998168,1.000109,1.000073,0.9999954,0.999828,1.000111,1.000067,0.9999847,0.9999339,0.9995993,0.9999496,0.9999449,1,0.9999819,1.000038,0.9996439,0.9999326,0.9999982,0.9996594,0.9997452,0.9996454,0.9995573,0.9997129,0.9999877,0.9998882,0.999874,0.9999211,0.9998288,0.999411,0.9999269,0.9997997,1.000086,0.9999307,0.9999745,0.9997263,1.000007,0.9998699,1.000093,0.9997893,0.9997861,0.9999132,0.9999369,0.9998404,0.9997596,0.9999999,0.9998725,1,0.9998559,1,1,1,1,1,1
37,0.9996095,0.9996322,0.9999727,1.000154,0.9998693,0.9999453,0.9999278,1.000025,1.000301,1.000567,1.000096,0.9998952,1.00001,0.9998637,0.9998589,0.9999581,0.9996212,0.9992088,0.9997672,0.9998406,1.000114,1.000067,0.9999899,0.9998232,1.00013,1.000073,1.000003,0.9999313,0.9996037,0.9999585,0.9999489,0.9999824,0.9999778,1.000038,0.9996511,0.9999298,1,0.9996442,0.9997311,0.9996256,0.9995397,0.9997001,0.9999887,0.9999038,0.999889,0.9999144,0.9998261,0.9994125,0.9999173,0.9997973,1.000045,0.9999304,0.9999716,0.9997098,0.9999976,0.9998676,1.000079,0.9997814,0.999774,0.9999186,0.9999325,0.9998324,0.9997445,0.9999868,0.9998583,1,0.9998371,1,1,1,1,1,1
38,0.9995913,0.9996288,0.9999683,1.000156,0.9998796,0.9999499,0.9999186,1.000037,1.000313,1.00057,1.000099,0.9998792,0.9999946,0.9998732,0.9998731,0.9999531,0.9996396,0.9992118,0.9997905,0.9998643,1.000119,1.000061,0.9999837,0.9998196,1.000148,1.000077,1.000019,0.9999263,0.9996074,0.9999657,0.9999523,0.9999626,0.9999728,1.000037,0.9996572,0.9999257,0.9999999,0.9996305,0.9997184,0.9996074,0.9995227,0.9996888,0.9999879,0.9999181,0.999903,0.9999075,0.9998224,0.9994143,0.9999082,0.999794,1.000001,0.9999307,0.9999688,0.9996929,0.9999886,0.9998661,1.000066,0.999774,0.9997633,0.9999217,0.9999288,0.9998252,0.9997294,0.9999738,0.9998446,1,0.9998184,1,1,1,1,1,1
39,0.9995723,0.9996257,0.9999633,1.000156,0.9998897,0.9999536,0.9999088,1.000047,1.000323,1.000571,1.000099,0.9998644,0.999979,0.9998823,0.9998863,0.9999484,0.9996592,0.9992165,0.9998139,0.9998875,1.000121,1.000055,0.9999768,0.9998172,1.000164,1.00008,1.000031,0.9999188,0.9996103,0.9999713,0.9999549,0.9999414,0.9999671,1.000034,0.9996621,0.99992,0.9999976,0.9996182,0.9997071,0.9995909,0.9995064,0.9996793,0.9999855,0.999931,0.9999157,0.9999004,0.9998177,0.9994159,0.9998997,0.9997896,0.9999553,0.9999319,0.9999663,0.9996757,0.9999802,0.9998659,1.000053,0.9997675,0.999754,0.9999225,0.9999257,0.9998189,0.9997142,0.9999613,0.9998313,1,0.9998001,1,1,1,1,1,1
40,0.9995526,0.9996228,0.9999579,1.000155,0.9998997,0.9999562,0.9998985,1.000056,1.00033,1.000569,1.000098,0.999851,0.9999636,0.9998908,0.9998983,0.9999439,0.9996797,0.9992226,0.9998366,0.9999098,1.000123,1.000048,0.9999695,0.9998163,1.000178,1.000081,1.000041,0.9999093,0.9996123,0.9999751,0.9999571,0.9999191,0.9999607,1.00003,0.9996657,0.9999132,0.9999936,0.9996076,0.9996975,0.9995764,0.999491,0.9996716,0.9999816,0.9999423,0.9999273,0.9998931,0.9998121,0.9994177,0.999892,0.9997845,0.9999079,0.999934,0.9999642,0.9996585,0.9999727,0.9998669,1.000042,0.9997619,0.9997464,0.9999211,0.9999234,0.9998135,0.9996994,0.9999495,0.9998189,1,0.9997825,1,1,1,1,1,1
41,0.9995324,0.9996203,0.9999522,1.000152,0.9999095,0.9999579,0.9998878,1.000064,1.000334,1.000564,1.000094,0.9998391,0.9999485,0.9998984,0.9999089,0.9999396,0.9997011,0.9992301,0.9998586,0.9999307,1.000123,1.000042,0.9999618,0.9998168,1.000189,1.000079,1.000047,0.9998977,0.9996135,0.999977,0.9999582,0.9998961,0.9999538,1.000024,0.999668,0.9999055,0.9999879,0.9995989,0.9996897,0.9995641,0.9994769,0.9996659,0.9999764,0.999952,0.9999377,0.9998859,0.9998057,0.9994194,0.9998852,0.9997786,0.9998604,0.9999371,0.9999624,0.9996417,0.9999663,0.999869,1.000031,0.9997574,0.9997407,0.9999177,0.999922,0.9998094,0.9996851,0.9999384,0.9998073,1,0.9997656,1,1,1,1,1,1
42,0.9995118,0.9996183,0.9999461,1.000149,0.9999189,0.9999586,0.9998768,1.00007,1.000336,1.000556,1.000088,0.9998288,0.9999339,0.9999048,0.9999182,0.9999355,0.9997228,0.9992388,0.9998796,0.9999501,1.000121,1.000035,0.999954,0.999819,1.000198,1.000076,1.00005,0.9998843,0.9996139,0.9999772,0.9999589,0.9998729,0.9999466,1.000016,0.999669,0.999897,0.9999807,0.9995922,0.999684,0.9995541,0.999464,0.9996623,0.99997,0.99996,0.9999465,0.999879,0.9997987,0.9994211,0.9998795,0.9997723,0.9998142,0.9999408,0.9999611,0.9996254,0.999961,0.9998725,1.000021,0.9997541,0.9997369,0.9999124,0.9999217,0.9998064,0.9996716,0.9999283,0.999797,1,0.9997499,1,1,1,1,1,1
43,0.9994912,0.9996167,0.9999396,1.000144,0.9999281,0.999958,0.9998658,1.000074,1.000335,1.000545,1.00008,0.9998201,0.99992,0.99991,0.9999259,0.9999318,0.9997447,0.9992483,0.9998991,0.9999677,1.000118,1.000028,0.9999462,0.9998229,1.000203,1.000071,1.000049,0.9998694,0.9996137,0.9999756,0.9999588,0.9998498,0.9999391,1.000008,0.9996687,0.9998881,0.9999723,0.9995877,0.9996803,0.9995466,0.9994528,0.9996608,0.9999627,0.9999663,0.9999539,0.9998723,0.999791,0.9994226,0.999875,0.9997658,0.9997705,0.9999453,0.9999604,0.9996102,0.9999568,0.999877,1.000013,0.9997518,0.9997351,0.9999055,0.9999224,0.9998047,0.9996592,0.9999194,0.9997881,1,0.9997354,1,1,1,1,1,1
44,0.9994705,0.9996158,0.9999327,1.000138,0.9999367,0.9999564,0.9998547,1.000077,1.000331,1.000532,1.000069,0.9998132,0.9999068,0.9999139,0.9999319,0.9999282,0.9997666,0.9992586,0.999917,0.9999831,1.000114,1.000021,0.9999385,0.9998284,1.000206,1.000065,1.000046,0.9998535,0.9996127,0.9999725,0.999958,0.9998273,0.9999316,0.9999989,0.999667,0.9998789,0.9999631,0.9995853,0.9996787,0.9995419,0.9994433,0.9996616,0.9999548,0.9999709,0.9999598,0.9998661,0.9997828,0.9994242,0.9998719,0.9997593,0.9997305,0.9999506,0.9999601,0.9995962,0.9999539,0.9998828,1.000006,0.999751,0.9997352,0.9998971,0.9999241,0.9998043,0.9996482,0.9999117,0.9997807,1,0.9997224,1,1,1,1,1,1
45,0.9994499,0.9996154,0.9999256,1.000131,0.9999449,0.9999536,0.9998438,1.000077,1.000324,1.000516,1.000057,0.9998078,0.9998948,0.9999163,0.9999362,0.9999248,0.9997883,0.9992694,0.9999329,0.999996,1.000108,1.000014,0.9999312,0.9998358,1.000207,1.000057,1.000039,0.9998369,0.9996111,0.9999678,0.9999567,0.999806,0.9999242,0.999989,0.9996642,0.9998696,0.9999532,0.9995853,0.9996792,0.99954,0.9994355,0.9996646,0.9999465,0.9999741,0.9999644,0.9998604,0.9997742,0.9994256,0.9998701,0.999753,0.9996953,0.9999565,0.9999601,0.9995837,0.9999524,0.9998894,0.9999999,0.9997515,0.9997371,0.9998875,0.999927,0.9998053,0.9996383,0.9999053,0.9997749,1,0.999711,1,1,1,1,1,1
46,0.9994295,0.9996157,0.9999181,1.000122,0.9999526,0.9999498,0.999833,1.000076,1.000315,1.000497,1.000043,0.9998041,0.9998838,0.9999171,0.9999388,0.9999217,0.9998096,0.9992808,0.999947,1.000007,1.0001,1.000007,0.9999245,0.9998448,1.000204,1.000048,1.00003,0.9998197,0.9996088,0.9999618,0.9999549,0.9997863,0.9999171,0.9999788,0.9996604,0.9998604,0.9999428,0.9995873,0.9996819,0.9995409,0.9994297,0.9996698,0.999938,0.9999755,0.9999676,0.9998553,0.9997656,0.999427,0.9998697,0.9997468,0.9996659,0.999963,0.9999605,0.9995727,0.9999523,0.9998969,0.9999956,0.9997533,0.999741,0.9998769,0.9999308,0.9998075,0.99963,0.9999004,0.9997707,1,0.9997012,1,1,1,1,1,1
47,0.9994096,0.9996167,0.9999105,1.000113,0.9999596,0.9999447,0.9998227,1.000073,1.000303,1.000476,1.000027,0.9998018,0.9998739,0.9999162,0.9999396,0.9999188,0.9998302,0.9992922,0.9999589,1.000015,1.000092,1,0.9999183,0.9998553,1.000198,1.000038,1.000019,0.9998026,0.9996062,0.9999546,0.9999529,0.9997683,0.9999105,0.9999684,0.9996556,0.9998518,0.9999323,0.9995916,0.9996867,0.9995445,0.9994261,0.9996771,0.9999295,0.9999756,0.9999694,0.999851,0.9997571,0.9994283,0.9998708,0.9997413,0.9996431,0.99997,0.9999614,0.9995634,0.9999536,0.9999053,0.999993,0.9997563,0.9997464,0.9998657,0.9999355,0.9998111,0.9996235,0.9998971,0.9997683,1,0.9996933,1,1,1,1,1,1
48,0.9993901,0.9996182,0.9999027,1.000102,0.9999662,0.9999386,0.9998128,1.000067,1.000288,1.000452,1.00001,0.9998009,0.9998654,0.9999138,0.9999387,0.9999161,0.9998499,0.9993038,0.9999685,1.00002,1.000082,0.9999939,0.9999129,0.9998676,1.00019,1.000027,1.000006,0.999786,0.9996032,0.9999466,0.9999507,0.9997525,0.9999043,0.9999579,0.9996501,0.9998437,0.999922,0.9995981,0.9996936,0.9995509,0.9994245,0.9996862,0.9999213,0.9999745,0.99997,0.9998474,0.9997486,0.9994296,0.9998733,0.9997365,0.9996277,0.9999774,0.9999627,0.9995561,0.9999562,0.9999146,0.999992,0.9997608,0.9997536,0.9998539,0.9999411,0.9998159,0.9996188,0.9998953,0.9997675,1,0.9996874,1,1,1,1,1,1
49,0.9993713,0.9996205,0.9998948,1.00009,0.999972,0.9999314,0.9998033,1.00006,1.000271,1.000426,0.9999906,0.9998013,0.9998583,0.9999096,0.9999361,0.9999136,0.9998688,0.9993152,0.999976,1.000023,1.000071,0.9999879,0.9999084,0.9998814,1.00018,1.000016,0.9999917,0.9997702,0.9995999,0.9999378,0.9999483,0.9997393,0.9998987,0.9999477,0.999644,0.9998366,0.9999122,0.9996068,0.9997026,0.9995601,0.9994252,0.9996974,0.9999135,0.9999725,0.9999695,0.9998447,0.9997407,0.999431,0.9998773,0.9997325,0.9996202,0.9999852,0.9999644,0.9995506,0.99996,0.9999245,0.9999926,0.9997665,0.9997622,0.999842,0.9999476,0.999822,0.9996158,0.9998952,0.9997683,1,0.9996834,1,1,1,1,1,1
50,0.9993531,0.9996235,0.9998867,1.000078,0.9999771,0.9999233,0.9997945,1.000051,1.000252,1.000399,0.9999704,0.9998028,0.9998527,0.9999039,0.9999319,0.9999112,0.9998866,0.9993265,0.9999812,1.000023,1.000059,0.9999824,0.9999049,0.9998966,1.000167,1.000004,0.9999762,0.9997558,0.9995963,0.9999287,0.9999461,0.9997289,0.999894,0.9999381,0.9996374,0.9998304,0.9999031,0.9996175,0.9997136,0.9995721,0.999428,0.9997104,0.9999063,0.9999698,0.9999681,0.9998428,0.9997332,0.9994323,0.9998828,0.9997296,0.9996209,0.9999931,0.9999664,0.9995471,0.999965,0.9999349,0.9999948,0.9997733,0.999772,0.9998301,0.999955,0.9998291,0.9996145,0.9998968,0.9997706,1,0.9996815,1,1,1,1,1,1
51,0.9993357,0.9996273,0.9998785,1.000064,0.9999816,0.9999143,0.9997863,1.000041,1.00023,1.00037,0.9999493,0.9998054,0.9998484,0.9998967,0.9999262,0.999909,0.999903,0.9993377,0.9999844,1.00002,1.000046,0.9999774,0.9999024,0.9999132,1.000153,0.9999929,0.9999602,0.999743,0.9995927,0.9999194,0.999944,0.9997214,0.9998902,0.9999291,0.9996307,0.9998255,0.9998949,0.99963,0.9997264,0.9995868,0.999433,0.9997251,0.9999002,0.9999664,0.9999658,0.9998416,0.9997264,0.9994338,0.9998896,0.9997278,0.9996298,1.000001,0.9999687,0.9995457,0.999971,0.9999457,0.9999986,0.9997812,0.9997828,0.9998184,0.999963,0.9998373,0.9996151,0.9998999,0.9997743,1,0.9996817,1,1,1,1,1,1
52,0.9993191,0.9996316,0.9998702,1.00005,0.9999853,0.9999044,0.9997788,1.000028,1.000207,1.000339,0.9999272,0.9998085,0.9998457,0.9998883,0.9999191,0.999907,0.9999184,0.9993486,0.9999856,1.000015,1.000032,0.9999728,0.999901,0.9999309,1.000138,0.9999818,0.9999441,0.9997321,0.9995891,0.9999102,0.9999421,0.999717,0.9998872,0.999921,0.999624,0.9998221,0.9998878,0.9996445,0.9997409,0.9996039,0.9994401,0.9997412,0.999895,0.9999629,0.9999632,0.9998412,0.9997203,0.9994354,0.9998978,0.9997272,0.9996468,1.000009,0.9999712,0.9995462,0.9999779,0.9999566,1.000004,0.99979,0.9997941,0.9998072,0.9999717,0.9998463,0.9996174,0.9999047,0.9997792,1,0.9996839,1,1,1,1,1,1
53,0.9993035,0.9996365,0.999862,1.000034,0.9999883,0.9998938,0.9997719,1.000014,1.000182,1.000308,0.9999045,0.9998124,0.9998445,0.9998787,0.9999109,0.999905,0.9999325,0.9993592,0.999985,1.000008,1.000018,0.9999687,0.9999008,0.9999495,1.000121,0.9999713,0.9999283,0.9997234,0.9995857,0.9999013,0.9999406,0.9997156,0.9998851,0.9999139,0.9996175,0.9998202,0.9998819,0.9996606,0.9997569,0.9996231,0.9994492,0.9997586,0.999891,0.9999592,0.99996,0.9998416,0.999715,0.9994372,0.9999071,0.9997278,0.9996718,1.000017,0.9999736,0.9995486,0.9999854,0.9999678,1.000011,0.9997995,0.9998061,0.9997968,0.9999806,0.9998562,0.9996212,0.999911,0.9997852,1,0.9996883,1,1,1,1,1,1
54,0.9992887,0.9996421,0.9998537,1.000019,0.9999905,0.9998826,0.9997656,0.9999984,1.000156,1.000276,0.9998813,0.9998164,0.9998448,0.9998681,0.9999017,0.9999031,0.9999453,0.9993696,0.9999828,0.9999998,1.000003,0.9999651,0.9999018,0.9999689,1.000103,0.9999614,0.9999134,0.9997172,0.9995825,0.9998931,0.9999396,0.9997172,0.9998841,0.9999079,0.9996114,0.9998199,0.9998775,0.9996779,0.9997742,0.9996445,0.9994603,0.999777,0.9998882,0.9999558,0.9999566,0.9998429,0.9997107,0.9994392,0.9999177,0.9997298,0.9997039,1.000025,0.9999762,0.9995528,0.9999933,0.9999789,1.000019,0.9998097,0.9998182,0.9997873,0.9999897,0.9998667,0.9996265,0.9999187,0.9997922,1,0.9996946,1,1,1,1,1,1
55,0.9992748,0.999648,0.9998453,1.000003,0.9999922,0.9998709,0.9997599,0.9999815,1.000128,1.000243,0.9998581,0.9998206,0.9998468,0.9998567,0.9998915,0.9999012,0.9999568,0.9993797,0.9999793,0.9999896,0.9999879,0.9999621,0.9999039,0.9999888,1.000086,0.9999526,0.9998997,0.9997137,0.9995795,0.9998858,0.9999392,0.9997218,0.9998842,0.9999032,0.9996061,0.9998214,0.9998747,0.9996964,0.9997928,0.9996676,0.9994735,0.9997962,0.9998867,0.9999527,0.9999532,0.9998447,0.9997075,0.9994415,0.9999292,0.999733,0.9997426,1.000032,0.999979,0.9995587,1.000002,0.99999,1.000028,0.9998204,0.9998304,0.9997789,0.9999993,0.9998776,0.999633,0.9999278,0.9997997,1,0.9997029,1,1,1,1,1,1
56,0.9992619,0.9996544,0.999837,0.9999861,0.9999932,0.9998587,0.9997548,0.9999635,1.0001,1.000211,0.999835,0.9998246,0.9998501,0.9998446,0.9998809,0.9998994,0.9999671,0.9993895,0.9999745,0.9999783,0.9999727,0.9999595,0.9999073,1.000009,1.000068,0.999945,0.9998878,0.9997131,0.999577,0.9998796,0.9999395,0.999729,0.9998853,0.9999,0.9996015,0.9998246,0.9998734,0.999716,0.9998123,0.9996924,0.9994884,0.9998162,0.9998866,0.9999502,0.9999498,0.9998472,0.9997053,0.9994442,0.9999415,0.9997376,0.9997867,1.000039,0.9999817,0.9995659,1.00001,1.000001,1.000039,0.9998313,0.999842,0.9997715,1.000009,0.999889,0.9996406,0.9999382,0.9998077,1,0.9997132,1,1,1,1,1,1
57,0.9992499,0.9996611,0.9998288,0.9999691,0.9999936,0.9998463,0.9997504,0.9999447,1.000071,1.000179,0.9998124,0.9998283,0.9998546,0.9998323,0.9998697,0.9998976,0.9999763,0.9993991,0.9999689,0.9999661,0.9999577,0.9999576,0.9999116,1.00003,1.000051,0.9999388,0.9998779,0.9997154,0.999575,0.9998748,0.9999406,0.9997386,0.9998875,0.9998983,0.999598,0.9998294,0.9998739,0.9997364,0.9998325,0.9997184,0.9995048,0.9998367,0.9998877,0.9999483,0.9999467,0.9998502,0.9997042,0.9994471,0.9999546,0.9997435,0.9998351,1.000046,0.9999843,0.9995744,1.000019,1.000011,1.000051,0.9998424,0.9998533,0.9997655,1.000018,0.9999006,0.9996492,0.9999499,0.9998159,1,0.9997252,1,1,1,1,1,1
58,0.9992386,0.9996681,0.9998206,0.999952,0.9999934,0.9998338,0.9997466,0.9999252,1.000042,1.000147,0.9997904,0.9998316,0.9998603,0.9998198,0.9998584,0.9998958,0.9999843,0.9994087,0.9999627,0.9999534,0.9999427,0.9999559,0.9999167,1.00005,1.000035,0.999934,0.9998703,0.9997206,0.9995734,0.9998716,0.9999425,0.9997504,0.9998908,0.999898,0.9995957,0.9998358,0.9998761,0.9997573,0.999853,0.9997454,0.9995227,0.9998572,0.9998903,0.9999474,0.999944,0.9998536,0.9997042,0.9994504,0.9999681,0.9997506,0.9998866,1.000052,0.9999866,0.9995839,1.000026,1.000021,1.000063,0.9998535,0.9998637,0.9997607,1.000028,0.9999123,0.9996583,0.9999625,0.9998241,1,0.9997388,1,1,1,1,1,1
59,0.9992281,0.9996753,0.9998125,0.9999349,0.9999927,0.9998214,0.9997433,0.9999053,1.000013,1.000116,0.9997693,0.9998339,0.9998671,0.9998075,0.9998472,0.9998939,0.9999915,0.9994182,0.9999562,0.9999406,0.9999281,0.9999546,0.9999228,1.000069,1.00002,0.9999306,0.9998652,0.9997289,0.9995724,0.9998699,0.9999452,0.9997638,0.9998947,0.999899,0.9995947,0.9998436,0.9998798,0.9997786,0.9998739,0.9997731,0.9995419,0.9998778,0.999894,0.9999474,0.9999418,0.9998574,0.9997051,0.9994541,0.9999818,0.9997585,0.9999396,1.000057,0.9999886,0.9995942,1.000034,1.000031,1.000077,0.9998644,0.9998731,0.9997573,1.000037,0.9999236,0.9996679,0.9999759,0.9998318,1,0.999754,1,1,1,1,1,1
60,0.9992183,0.9996825,0.9998046,0.9999179,0.9999914,0.999809,0.9997404,0.9998853,0.9999848,1.000087,0.9997495,0.9998356,0.999875,0.9997957,0.9998363,0.9998921,0.9999977,0.9994278,0.9999497,0.9999279,0.9999139,0.9999537,0.9999294,1.000088,1.000006,0.999929,0.999863,0.9997398,0.999572,0.9998699,0.9999488,0.9997787,0.9998993,0.9999014,0.9995953,0.9998527,0.999885,0.9997999,0.9998945,0.9998012,0.9995621,0.9998979,0.9998988,0.9999485,0.9999403,0.9998614,0.9997071,0.9994584,0.9999957,0.9997673,0.9999928,1.000062,0.9999904,0.9996049,1.000041,1.00004,1.000091,0.9998747,0.9998812,0.9997553,1.000045,0.9999348,0.9996776,0.99999,0.9998389,1,0.9997703,1,1,1,1,1,1
61,0.9992092,0.9996896,0.9997969,0.9999012,0.9999897,0.9997969,0.9997381,0.9998652,0.9999571,1.000059,0.999731,0.9998361,0.9998837,0.9997844,0.9998257,0.99989,1.000003,0.9994375,0.9999434,0.9999157,0.9999004,0.9999532,0.9999368,1.000106,0.999994,0.9999288,0.9998635,0.9997534,0.9995722,0.9998719,0.9999531,0.9997944,0.9999046,0.999905,0.9995973,0.999863,0.9998915,0.9998211,0.9999149,0.9998291,0.9995831,0.9999174,0.9999045,0.9999507,0.9999395,0.9998654,0.99971,0.999463,1.00001,0.999777,1.000045,1.000066,0.999992,0.9996156,1.000046,1.000048,1.000105,0.9998845,0.9998881,0.9997544,1.000053,0.9999453,0.9996874,1.000005,0.9998452,1,0.999788,1,1,1,1,1,1
62,0.9992007,0.9996967,0.9997892,0.9998849,0.9999877,0.9997854,0.9997361,0.9998454,0.9999304,1.000034,0.9997141,0.9998355,0.9998932,0.999774,0.9998159,0.9998878,1.000008,0.9994475,0.9999377,0.9999042,0.9998877,0.9999527,0.9999444,1.000123,0.9999841,0.9999303,0.999867,0.9997694,0.9995729,0.9998755,0.9999582,0.9998105,0.9999102,0.9999095,0.9996009,0.9998743,0.9998993,0.9998415,0.9999348,0.9998568,0.9996046,0.9999362,0.9999111,0.9999539,0.9999395,0.9998693,0.9997138,0.9994681,1.000023,0.9997872,1.000094,1.00007,0.999993,0.9996262,1.000051,1.000055,1.000119,0.9998934,0.9998932,0.9997547,1.00006,0.9999553,0.9996969,1.00002,0.9998505,1,0.9998066,1,1,1,1,1,1
63,0.9991926,0.9997038,0.9997818,0.999869,0.9999853,0.9997745,0.9997346,0.9998262,0.999905,1.00001,0.9996991,0.9998338,0.999903,0.9997646,0.9998069,0.9998856,1.000013,0.9994578,0.9999328,0.9998938,0.999876,0.9999524,0.9999521,1.000139,0.9999763,0.9999331,0.9998733,0.9997876,0.9995744,0.9998809,0.9999638,0.9998266,0.9999163,0.9999148,0.9996061,0.9998864,0.999908,0.9998613,0.9999539,0.9998838,0.9996265,0.9999539,0.9999183,0.9999582,0.9999403,0.999873,0.9997181,0.9994736,1.000036,0.9997978,1.000139,1.000072,0.9999935,0.9996366,1.000055,1.000061,1.000134,0.9999014,0.9998969,0.9997562,1.000066,0.9999644,0.9997059,1.000034,0.9998546,1,0.999826,1,1,1,1,1,1
64,0.9991849,0.9997105,0.9997747,0.9998539,0.9999827,0.9997644,0.9997334,0.9998076,0.9998813,0.9999886,0.9996861,0.9998307,0.9999132,0.9997563,0.999799,0.9998829,1.000017,0.9994687,0.9999289,0.9998848,0.9998654,0.999952,0.9999599,1.000152,0.9999706,0.9999373,0.9998823,0.9998077,0.9995763,0.9998879,0.99997,0.9998422,0.9999225,0.9999211,0.9996127,0.9998989,0.9999174,0.9998801,0.9999718,0.9999097,0.9996485,0.9999704,0.999926,0.9999633,0.9999421,0.9998766,0.999723,0.9994796,1.000048,0.9998085,1.000178,1.000074,0.9999937,0.9996464,1.000057,1.000067,1.000149,0.999908,0.9998986,0.9997585,1.000071,0.9999725,0.999714,1.000049,0.9998572,1,0.9998458,1,1,1,1,1,1
65,0.9991776,0.9997168,0.9997678,0.9998395,0.99998,0.9997552,0.9997326,0.99979,0.9998595,0.9999699,0.9996753,0.9998263,0.9999237,0.9997495,0.9997923,0.9998803,1.000021,0.9994799,0.9999262,0.9998773,0.9998561,0.9999516,0.9999677,1.000164,0.9999672,0.9999427,0.9998939,0.9998292,0.9995789,0.9998966,0.9999767,0.9998567,0.9999287,0.9999279,0.9996208,0.9999117,0.9999275,0.9998977,0.9999884,0.9999344,0.9996701,0.9999853,0.9999337,0.9999691,0.9999446,0.9998797,0.9997284,0.999486,1.00006,0.9998191,1.00021,1.000075,0.9999934,0.9996555,1.000058,1.000071,1.000163,0.9999134,0.9998988,0.9997619,1.000075,0.9999796,0.9997213,1.000063,0.9998584,1,0.999866,1,1,1,1,1,1
