EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,Mortality

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
218,0.1139829,0.1799998,0.1900403,0.08000867,0.7100255,0.09000367,0.8401257,0.09000845,0.1400319,0.1900579,1.890499,0.3610573,0.4399987,0.8399922,0.3200199,0.8599851,1.099961,0.4700072,0.409965,0.5199647,0.1100153,1.099997,1.119987,0.7998756,0.7998492,1.84978,0.4798665,1.579917,0.1199924,0.325941,0.8398985,0.9002559,0.46998,1.119877,0.169981,0.9799985,1.089885,1.199872,0.9598706,0.7799089,0.9199518,0.8899128,0.9139273,0.519949,0.5199663,7.570133,1.48999,0.1799878,0.8299335,0.7600213,1.520972,2.299831,7.570601,7.569982,3.900648,2.229912,0.07999463,2.29995,4.450629,2.899897,1.89995,1.349928,4.850103,0.199976,7.510786,29.59872,2.999865,50.97202,7.302078,2.000007,2.000007,706.4623,0
219,0.1139841,0.1800001,0.1900414,0.08000884,0.7100263,0.09000367,0.8401331,0.0900085,0.1400318,0.1900562,1.890474,0.3610587,0.4399978,0.8399831,0.3200197,0.8599905,1.099951,0.4700042,0.4099599,0.519957,0.1100149,1.099998,1.120004,0.7998833,0.7998496,1.849811,0.4798786,1.57996,0.1199936,0.3259458,0.8399079,0.9002938,0.4699887,1.119902,0.1699824,0.9800203,1.089913,1.199872,0.9598711,0.779906,0.919942,0.8899117,0.9139503,0.5199614,0.5199701,7.570215,1.490005,0.1799884,0.8299441,0.760036,1.521166,2.299851,7.57061,7.57008,3.900705,2.229934,0.07999467,2.299977,4.450694,2.899943,1.899974,1.349946,4.850162,0.1999768,7.510884,29.59891,2.999828,50.97204,7.302388,2.000027,2.000035,706.4645,0
220,0.1139853,0.1800004,0.1900424,0.08000887,0.7100266,0.09000359,0.8401375,0.09000839,0.1400313,0.190054,1.890443,0.3610589,0.4399968,0.8399754,0.3200195,0.8599968,1.099942,0.4700017,0.4099561,0.5199511,0.1100144,1.099999,1.120021,0.799892,0.7998545,1.849847,0.4798942,1.580006,0.1199947,0.325952,0.8399193,0.9003255,0.4699977,1.11993,0.1699844,0.9800418,1.089944,1.199873,0.9598734,0.7799041,0.9199333,0.8899112,0.9139748,0.5199754,0.5199748,7.570292,1.490021,0.1799891,0.8299553,0.7600499,1.521332,2.299872,7.570603,7.570175,3.900745,2.229955,0.07999483,2.300004,4.450739,2.89999,1.899997,1.349964,4.850215,0.1999781,7.510957,29.59912,2.999797,50.9721,7.302623,2.000045,2.000061,706.4653,0
221,0.1139865,0.1800007,0.1900431,0.08000877,0.7100267,0.09000342,0.8401392,0.09000812,0.1400304,0.1900512,1.890406,0.3610578,0.4399957,0.839969,0.3200193,0.8600032,1.099936,0.4699998,0.4099539,0.5199471,0.1100137,1.099999,1.120037,0.7999018,0.7998637,1.849887,0.4799126,1.580054,0.1199958,0.3259596,0.8399325,0.9003502,0.470007,1.11996,0.1699868,0.9800627,1.089976,1.199875,0.9598772,0.7799032,0.9199253,0.8899115,0.9140003,0.5199904,0.5199806,7.57036,1.490037,0.1799899,0.8299668,0.7600629,1.521465,2.299895,7.570579,7.570268,3.900764,2.229978,0.0799951,2.30003,4.450764,2.900039,1.900019,1.349982,4.850265,0.1999796,7.511009,29.59932,2.999769,50.97218,7.302775,2.000058,2.000082,706.465,0
222,0.1139875,0.180001,0.1900436,0.08000854,0.7100265,0.09000316,0.8401379,0.09000774,0.1400291,0.1900479,1.890362,0.3610554,0.4399943,0.8399644,0.3200192,0.86001,1.099931,0.4699987,0.4099532,0.5199451,0.1100129,1.1,1.120052,0.7999123,0.7998766,1.84993,0.4799336,1.580101,0.1199969,0.3259683,0.839947,0.9003667,0.470016,1.119991,0.1699895,0.9800822,1.09001,1.199879,0.9598824,0.7799034,0.9199184,0.8899128,0.9140261,0.5200064,0.5199871,7.570418,1.490053,0.1799908,0.8299784,0.7600743,1.521562,2.299921,7.570539,7.570354,3.900764,2.229999,0.07999545,2.300053,4.450769,2.900088,1.900039,1.349999,4.850307,0.1999815,7.511034,29.59949,2.999747,50.97229,7.30284,2.000067,2.000098,706.4633,0
223,0.1139884,0.1800013,0.1900438,0.08000816,0.7100257,0.09000285,0.8401335,0.09000722,0.1400274,0.1900442,1.890313,0.3610519,0.4399928,0.8399614,0.320019,0.8600167,1.09993,0.469998,0.4099542,0.5199451,0.110012,1.1,1.120065,0.7999237,0.7998933,1.849974,0.4799565,1.580147,0.1199978,0.3259779,0.8399626,0.9003745,0.470025,1.120023,0.1699925,0.9800999,1.090043,1.199884,0.9598889,0.7799042,0.9199126,0.8899148,0.9140515,0.5200226,0.5199943,7.570464,1.490069,0.1799918,0.8299896,0.760084,1.521618,2.299947,7.570486,7.570425,3.900743,2.23002,0.07999592,2.300075,4.450754,2.900135,1.900058,1.350015,4.850339,0.1999836,7.511031,29.59966,2.99973,50.97243,7.302813,2.000072,2.000109,706.4604,0
224,0.1139892,0.1800016,0.1900438,0.08000767,0.710025,0.09000247,0.8401261,0.09000657,0.1400253,0.1900402,1.890259,0.3610473,0.4399913,0.83996,0.3200189,0.8600232,1.099931,0.4699981,0.4099566,0.5199471,0.1100109,1.1,1.120076,0.7999353,0.7999128,1.85002,0.4799809,1.58019,0.1199987,0.3259882,0.8399785,0.9003733,0.4700333,1.120055,0.1699958,0.9801148,1.090076,1.199891,0.9598968,0.779906,0.9199081,0.8899174,0.9140758,0.5200386,0.5200017,7.570497,1.490083,0.1799929,0.8300002,0.7600915,1.521632,2.299974,7.570418,7.570486,3.900703,2.230041,0.07999645,2.300094,4.450717,2.900179,1.900074,1.350031,4.850361,0.1999859,7.511003,29.5998,2.999718,50.97259,7.302695,2.000072,2.000114,706.4565,0
225,0.1139899,0.1800018,0.1900435,0.08000705,0.7100239,0.09000204,0.8401159,0.09000582,0.140023,0.1900357,1.890202,0.3610417,0.4399895,0.8399603,0.3200188,0.8600296,1.099934,0.469999,0.4099606,0.519951,0.1100098,1.1,1.120084,0.7999473,0.7999348,1.850065,0.480006,1.580229,0.1199994,0.3259989,0.8399947,0.9003631,0.4700407,1.120085,0.1699993,0.9801271,1.090106,1.199899,0.9599059,0.7799088,0.9199048,0.8899212,0.9140982,0.520054,0.5200094,7.570515,1.490095,0.179994,0.8300105,0.760097,1.521602,2.300002,7.570337,7.570535,3.900644,2.230059,0.07999707,2.300111,4.450662,2.900219,1.900088,1.350044,4.850375,0.1999882,7.510945,29.59993,2.999713,50.97277,7.302487,2.000066,2.000113,706.4517,0
226,0.1139904,0.180002,0.190043,0.08000633,0.7100225,0.09000158,0.8401032,0.09000497,0.1400203,0.1900309,1.890141,0.3610353,0.4399876,0.8399622,0.3200187,0.8600352,1.09994,0.4700003,0.409966,0.5199566,0.1100085,1.1,1.12009,0.7999595,0.7999585,1.850108,0.4800312,1.580262,0.12,0.3260098,0.8400106,0.9003432,0.4700472,1.120114,0.1700027,0.9801363,1.090135,1.199908,0.9599158,0.7799124,0.9199029,0.8899255,0.9141183,0.5200683,0.520017,7.570518,1.490105,0.1799951,0.8300195,0.7600999,1.521531,2.30003,7.570247,7.570568,3.900567,2.230075,0.0799977,2.300123,4.450589,2.900253,1.900099,1.350056,4.850377,0.1999907,7.510864,29.60005,2.999713,50.97297,7.302193,2.000056,2.000107,706.4459,0
227,0.1139908,0.1800022,0.1900422,0.08000552,0.710021,0.09000103,0.840088,0.09000404,0.1400173,0.190026,1.890078,0.3610283,0.4399858,0.8399655,0.3200185,0.8600404,1.099948,0.4700023,0.4099725,0.5199639,0.1100072,1.099999,1.120093,0.7999718,0.7999833,1.850147,0.4800557,1.580289,0.1200004,0.3260204,0.8400255,0.9003145,0.4700523,1.120139,0.1700062,0.9801418,1.09016,1.199918,0.9599265,0.7799168,0.9199021,0.8899308,0.9141356,0.5200812,0.5200243,7.570505,1.490113,0.1799962,0.8300276,0.7601001,1.521417,2.300057,7.570149,7.570583,3.900475,2.23009,0.07999839,2.300133,4.4505,2.90028,1.900108,1.350066,4.850369,0.1999932,7.510759,29.60016,2.999718,50.97318,7.301821,2.000042,2.000095,706.4395,0
228,0.1139911,0.1800024,0.1900411,0.08000461,0.7100195,0.09000047,0.8400707,0.09000304,0.1400141,0.1900208,1.890015,0.3610207,0.4399838,0.8399701,0.3200181,0.8600444,1.099958,0.4700049,0.4099801,0.5199724,0.1100059,1.099999,1.120093,0.799984,0.8000085,1.850183,0.4800791,1.580309,0.1200006,0.3260307,0.8400395,0.9002774,0.4700563,1.120162,0.1700095,0.9801433,1.090181,1.199929,0.9599379,0.7799219,0.9199028,0.8899369,0.9141493,0.5200921,0.5200311,7.570478,1.490117,0.1799972,0.8300346,0.7600977,1.521264,2.300084,7.570046,7.570582,3.900369,2.230103,0.0799991,2.300139,4.450395,2.9003,1.900113,1.350073,4.850352,0.1999957,7.510633,29.60024,2.999727,50.9734,7.301378,2.000023,2.000077,706.4328,0
229,0.1139912,0.1800026,0.1900399,0.08000365,0.7100177,0.08999988,0.8400518,0.09000199,0.1400108,0.1900156,1.88995,0.3610128,0.4399818,0.8399757,0.3200177,0.8600475,1.09997,0.4700079,0.4099884,0.519982,0.1100045,1.099998,1.12009,0.799996,0.8000333,1.850212,0.4801005,1.580321,0.1200007,0.3260401,0.8400518,0.9002324,0.4700586,1.120179,0.1700126,0.9801412,1.090197,1.19994,0.9599499,0.7799279,0.9199048,0.8899438,0.914159,0.5201007,0.5200369,7.570437,1.490118,0.1799982,0.8300405,0.7600929,1.521075,2.300109,7.569942,7.570564,3.900252,2.230113,0.07999984,2.300142,4.45028,2.900312,1.900117,1.350079,4.850322,0.1999982,7.510488,29.60032,2.99974,50.97363,7.300875,2.000001,2.000054,706.4257,0
230,0.1139911,0.1800027,0.1900385,0.08000264,0.7100158,0.08999928,0.8400318,0.09000088,0.1400073,0.1900103,1.889887,0.3610049,0.4399799,0.8399819,0.3200171,0.8600494,1.099983,0.4700112,0.4099972,0.5199923,0.1100031,1.099997,1.120084,0.8000077,0.800057,1.850235,0.4801192,1.580323,0.1200005,0.3260486,0.8400623,0.9001806,0.4700595,1.120193,0.1700154,0.9801351,1.090208,1.199952,0.9599625,0.7799345,0.9199081,0.8899515,0.9141648,0.5201069,0.520042,7.570382,1.490116,0.179999,0.8300448,0.7600853,1.520855,2.300133,7.569836,7.57053,3.900129,2.230121,0.08000056,2.300141,4.450158,2.900315,1.900117,1.350083,4.850286,0.2000005,7.510328,29.60039,2.999756,50.97387,7.300325,1.999975,2.000027,706.4185,0
231,0.113991,0.1800028,0.1900369,0.08000159,0.710014,0.08999866,0.8400109,0.08999976,0.1400037,0.190005,1.889826,0.3609973,0.4399781,0.8399886,0.3200162,0.8600501,1.099997,0.4700147,0.4100063,0.5200028,0.1100016,1.099997,1.120075,0.8000193,0.8000788,1.850252,0.4801349,1.580317,0.1200002,0.3260557,0.8400707,0.9001232,0.4700588,1.120201,0.1700177,0.9801254,1.090214,1.199965,0.9599753,0.779942,0.9199126,0.8899598,0.9141661,0.5201102,0.5200458,7.570314,1.490109,0.1799998,0.8300478,0.7600754,1.520609,2.300155,7.569732,7.570476,3.900001,2.230127,0.08000129,2.300138,4.450031,2.900309,1.900115,1.350084,4.850237,0.2000027,7.51016,29.60046,2.999775,50.9741,7.299743,1.999947,1.999995,706.4116,0
232,0.1139908,0.180003,0.1900352,0.08000054,0.710012,0.08999803,0.8399895,0.08999861,0.14,0.1899999,1.889767,0.3609898,0.4399765,0.8399957,0.3200151,0.8600495,1.100012,0.4700182,0.4100152,0.5200135,0.1100002,1.099996,1.120063,0.8000304,0.8000981,1.85026,0.4801471,1.580301,0.1199996,0.3260615,0.8400767,0.9000613,0.4700564,1.120203,0.1700196,0.9801118,1.090214,1.199977,0.9599881,0.77995,0.9199182,0.8899691,0.9141631,0.5201105,0.5200483,7.570236,1.4901,0.1800003,0.8300495,0.7600632,1.520344,2.300175,7.569637,7.570407,3.899872,2.23013,0.08000199,2.300131,4.449903,2.900295,1.900111,1.350083,4.850184,0.2000047,7.509984,29.60051,2.999798,50.97432,7.299141,1.999917,1.999961,706.4051,0
233,0.1139905,0.1800031,0.1900334,0.07999951,0.7100101,0.08999742,0.8399684,0.08999746,0.1399963,0.1899949,1.889713,0.3609829,0.4399752,0.8400025,0.3200137,0.8600476,1.100026,0.4700216,0.4100239,0.5200236,0.1099989,1.099995,1.120049,0.8000408,0.8001139,1.850261,0.4801552,1.580276,0.1199988,0.3260656,0.8400803,0.8999968,0.4700525,1.1202,0.170021,0.9800949,1.090209,1.19999,0.9600012,0.7799584,0.9199251,0.8899788,0.9141552,0.5201078,0.5200495,7.570149,1.490087,0.1800008,0.8300501,0.7600495,1.520066,2.300192,7.56955,7.570327,3.899745,2.230131,0.08000271,2.300123,4.449777,2.900271,1.900105,1.350081,4.850123,0.2000065,7.509809,29.60057,2.999823,50.97454,7.298539,1.999885,1.999924,706.3992,0
234,0.1139902,0.1800033,0.1900316,0.07999846,0.710008,0.0899968,0.8399481,0.08999629,0.1399927,0.1899901,1.889663,0.3609768,0.4399742,0.840009,0.3200121,0.8600446,1.10004,0.4700249,0.410032,0.5200332,0.1099975,1.099994,1.120033,0.8000507,0.8001264,1.850253,0.4801593,1.580244,0.1199979,0.3260679,0.8400813,0.8999309,0.4700471,1.120192,0.1700218,0.9800748,1.090197,1.200002,0.960014,0.7799676,0.919933,0.8899892,0.9141433,0.5201021,0.5200491,7.570055,1.49007,0.180001,0.8300493,0.760034,1.519782,2.300206,7.569474,7.570232,3.899625,2.230131,0.08000335,2.300112,4.449658,2.900239,1.900098,1.350077,4.850058,0.2000081,7.509634,29.60062,2.999848,50.97475,7.297949,1.999854,1.999886,706.394,0
235,0.1139898,0.1800035,0.1900298,0.07999747,0.7100061,0.08999618,0.8399287,0.08999515,0.1399892,0.1899856,1.889617,0.3609716,0.4399734,0.8400147,0.3200101,0.8600402,1.100054,0.4700277,0.4100392,0.5200415,0.1099962,1.099993,1.120016,0.8000601,0.8001346,1.850237,0.4801589,1.580202,0.1199968,0.3260684,0.8400798,0.8998653,0.4700404,1.120178,0.1700221,0.9800528,1.090181,1.200015,0.9600262,0.7799768,0.9199417,0.8900001,0.9141275,0.5200934,0.5200473,7.56996,1.490051,0.1800011,0.8300474,0.7600176,1.5195,2.300217,7.569413,7.570132,3.899514,2.230128,0.08000398,2.3001,4.449548,2.9002,1.900089,1.350072,4.849989,0.2000094,7.509468,29.60069,2.999873,50.97494,7.297388,1.999823,1.999848,706.39,0
236,0.1139894,0.1800037,0.190028,0.07999653,0.7100043,0.08999559,0.839911,0.08999401,0.1399858,0.1899814,1.889578,0.3609675,0.4399731,0.8400195,0.3200078,0.8600349,1.100065,0.4700301,0.4100453,0.5200487,0.109995,1.099992,1.119997,0.8000686,0.8001384,1.850213,0.4801541,1.580154,0.1199956,0.326067,0.840076,0.899802,0.4700325,1.120159,0.1700217,0.9800285,1.090158,1.200027,0.9600383,0.7799864,0.9199511,0.8900112,0.914108,0.5200818,0.5200438,7.569862,1.49003,0.180001,0.8300447,0.7600005,1.519228,2.300225,7.569365,7.570029,3.899416,2.230124,0.08000458,2.300086,4.44945,2.900154,1.900079,1.350065,4.849922,0.2000105,7.509319,29.60074,2.999899,50.97511,7.296874,1.999794,1.99981,706.387,0
237,0.1139891,0.180004,0.1900263,0.07999565,0.7100024,0.08999501,0.8398953,0.08999293,0.1399826,0.1899776,1.889546,0.3609646,0.4399733,0.8400231,0.3200051,0.8600284,1.100075,0.470032,0.41005,0.520054,0.1099939,1.099991,1.119978,0.8000767,0.8001375,1.850182,0.480145,1.580101,0.1199942,0.3260637,0.8400697,0.8997422,0.4700236,1.120135,0.1700207,0.9800031,1.090132,1.200038,0.9600499,0.7799965,0.9199614,0.8900228,0.914085,0.5200676,0.520039,7.569767,1.490006,0.1800007,0.8300413,0.7599831,1.518973,2.300229,7.569335,7.569918,3.899334,2.230119,0.08000513,2.300071,4.449368,2.900103,1.900069,1.350058,4.849855,0.2000114,7.509185,29.60081,2.999924,50.97527,7.29642,1.999767,1.999775,706.3853,0
238,0.1139887,0.1800044,0.1900247,0.07999489,0.7100007,0.08999445,0.839882,0.08999188,0.1399796,0.1899742,1.889521,0.360963,0.439974,0.8400254,0.3200021,0.8600209,1.100083,0.4700331,0.4100533,0.5200576,0.1099929,1.09999,1.119959,0.8000838,0.800132,1.850145,0.4801316,1.580042,0.1199928,0.3260586,0.8400611,0.8996876,0.4700141,1.120107,0.1700191,0.9799771,1.090102,1.200049,0.9600607,0.7800069,0.919972,0.8900344,0.9140598,0.5200512,0.5200327,7.569676,1.489981,0.1800002,0.8300373,0.7599659,1.518742,2.30023,7.569324,7.569811,3.89927,2.230112,0.08000567,2.300057,4.449304,2.900047,1.900059,1.35005,4.849791,0.200012,7.50907,29.6009,2.999948,50.9754,7.296036,1.999743,1.999742,706.3848,0
239,0.1139885,0.1800048,0.1900233,0.0799942,0.7099988,0.0899939,0.8398714,0.08999088,0.1399769,0.1899713,1.889503,0.3609628,0.4399752,0.840026,0.3199988,0.8600127,1.100088,0.4700335,0.4100548,0.520059,0.109992,1.099989,1.119941,0.8000904,0.8001221,1.850103,0.4801145,1.579981,0.1199914,0.3260519,0.8400509,0.8996397,0.470004,1.120076,0.170017,0.9799516,1.090069,1.20006,0.960071,0.7800172,0.919983,0.8900462,0.9140329,0.5200329,0.5200252,7.569593,1.489956,0.1799996,0.8300332,0.7599496,1.518542,2.300229,7.569333,7.569706,3.899225,2.230106,0.08000617,2.300044,4.449261,2.89999,1.90005,1.350043,4.849735,0.2000124,7.508984,29.60099,2.99997,50.97551,7.295736,1.999723,1.999713,706.3859,0
240,0.1139883,0.1800053,0.1900221,0.07999363,0.7099972,0.08999339,0.8398637,0.08998992,0.1399744,0.1899689,1.889492,0.3609638,0.439977,0.840025,0.3199953,0.8600042,1.100091,0.470033,0.4100546,0.5200585,0.1099912,1.099988,1.119924,0.8000964,0.8001078,1.850056,0.4800939,1.579918,0.1199899,0.3260435,0.840039,0.8995999,0.4699937,1.120043,0.1700144,0.9799263,1.090034,1.200069,0.9600803,0.7800276,0.9199944,0.890058,0.9140046,0.5200132,0.5200167,7.569521,1.48993,0.1799988,0.830029,0.7599344,1.518377,2.300224,7.569358,7.56961,3.899203,2.230098,0.08000662,2.300031,4.449238,2.89993,1.90004,1.350035,4.849683,0.2000126,7.508921,29.60108,2.999989,50.97559,7.29553,1.999708,1.999688,706.3882,0
241,0.1139883,0.1800059,0.190021,0.07999314,0.7099956,0.08999291,0.8398591,0.08998902,0.1399723,0.1899671,1.889489,0.3609662,0.4399792,0.8400225,0.3199914,0.8599951,1.10009,0.4700317,0.4100526,0.5200557,0.1099905,1.099988,1.119909,0.8001016,0.8000896,1.850006,0.4800704,1.579855,0.1199884,0.3260339,0.8400261,0.8995694,0.4699834,1.120008,0.1700113,0.9799029,1.089998,1.200078,0.9600889,0.7800379,0.920006,0.8900694,0.9139758,0.5199925,0.5200074,7.56946,1.489905,0.1799979,0.8300249,0.7599209,1.518255,2.300216,7.569401,7.569523,3.899201,2.230091,0.08000705,2.30002,4.449238,2.899872,1.900033,1.350029,4.849641,0.2000127,7.50889,29.60118,3.000006,50.97565,7.295424,1.999697,1.999669,706.3918,0
242,0.1139883,0.1800065,0.1900202,0.07999279,0.709994,0.08999243,0.8398578,0.08998818,0.1399705,0.1899657,1.889494,0.3609699,0.4399821,0.8400183,0.3199875,0.8599863,1.100087,0.4700296,0.4100488,0.5200508,0.10999,1.099988,1.119897,0.800106,0.8000678,1.849955,0.4800446,1.579795,0.119987,0.3260233,0.8400124,0.8995489,0.4699736,1.119972,0.1700079,0.9798818,1.089961,1.200086,0.9600964,0.7800479,0.9200172,0.8900803,0.9139476,0.5199715,0.5199973,7.569415,1.489882,0.1799969,0.830021,0.7599092,1.518177,2.300205,7.569463,7.569447,3.899222,2.230083,0.08000746,2.300011,4.449261,2.899816,1.900026,1.350023,4.849609,0.2000126,7.508892,29.60128,3.00002,50.97568,7.295421,1.999691,1.999656,706.3967,0
243,0.1139885,0.1800072,0.1900196,0.07999255,0.7099925,0.08999199,0.8398597,0.0899874,0.139969,0.1899649,1.889506,0.3609748,0.4399854,0.8400123,0.3199834,0.8599775,1.10008,0.4700264,0.4100432,0.5200437,0.1099896,1.099988,1.119886,0.8001097,0.8000432,1.849904,0.4800172,1.579738,0.1199857,0.3260117,0.8399984,0.8995392,0.4699644,1.119937,0.1700042,0.9798635,1.089925,1.200093,0.960103,0.7800578,0.9200284,0.8900909,0.9139206,0.5199504,0.5199869,7.569384,1.48986,0.1799958,0.8300176,0.7599001,1.518148,2.300191,7.569541,7.56939,3.899266,2.230076,0.08000785,2.300004,4.449307,2.899764,1.900021,1.350018,4.849589,0.2000124,7.508923,29.60139,3.000032,50.97569,7.295524,1.999691,1.999649,706.4028,0
244,0.1139887,0.1800079,0.1900192,0.07999243,0.709991,0.0899916,0.8398649,0.08998669,0.1399679,0.1899647,1.889525,0.3609808,0.4399893,0.840005,0.3199793,0.8599691,1.100071,0.4700225,0.410036,0.5200347,0.1099894,1.099988,1.11988,0.8001127,0.8000162,1.849854,0.4799888,1.579686,0.1199845,0.3259997,0.8399845,0.8995407,0.469956,1.119903,0.1700004,0.9798486,1.089891,1.200099,0.9601085,0.7800675,0.9200395,0.8901006,0.9138953,0.5199302,0.5199764,7.569371,1.489841,0.1799947,0.8300147,0.7598935,1.518168,2.300175,7.569634,7.569348,3.899331,2.23007,0.08000822,2.299999,4.449372,2.899717,1.900017,1.350015,4.849581,0.2000122,7.508986,29.60149,3.00004,50.97567,7.295731,1.999697,1.999648,706.4099,0
245,0.1139892,0.1800087,0.190019,0.07999241,0.7099897,0.08999123,0.8398731,0.08998604,0.1399672,0.189965,1.88955,0.3609876,0.4399936,0.8399964,0.3199752,0.8599615,1.100059,0.4700177,0.4100275,0.5200241,0.1099893,1.099988,1.119876,0.8001149,0.799988,1.849808,0.4799604,1.579641,0.1199835,0.3259876,0.8399713,0.8995535,0.4699489,1.119871,0.1699965,0.9798375,1.08986,1.200104,0.960113,0.7800765,0.9200498,0.8901094,0.9138729,0.5199112,0.5199662,7.569376,1.489826,0.1799936,0.8300127,0.7598898,1.518238,2.300157,7.569737,7.569326,3.899415,2.230064,0.08000857,2.299996,4.449458,2.899677,1.900015,1.350012,4.849584,0.2000119,7.509078,29.60159,3.000046,50.97562,7.296038,1.999707,1.999654,706.4177,0
246,0.1139897,0.1800095,0.1900191,0.07999253,0.7099884,0.08999088,0.8398842,0.08998548,0.1399669,0.1899658,1.889582,0.3609953,0.4399983,0.8399866,0.3199712,0.8599546,1.100044,0.4700123,0.4100176,0.5200119,0.1099893,1.099988,1.119876,0.8001162,0.799959,1.849765,0.4799325,1.579604,0.1199827,0.3259756,0.8399591,0.8995776,0.469943,1.119843,0.1699926,0.9798306,1.089833,1.200108,0.9601163,0.7800848,0.9200597,0.8901172,0.9138536,0.519894,0.5199565,7.569399,1.489815,0.1799924,0.8300117,0.7598892,1.518356,2.300137,7.569849,7.569323,3.899518,2.230058,0.08000891,2.299996,4.449561,2.899645,1.900015,1.350012,4.849602,0.2000117,7.509197,29.60168,3.000051,50.97556,7.296439,1.999723,1.999667,706.4261,0
247,0.1139904,0.1800103,0.1900194,0.07999276,0.709987,0.08999059,0.8398979,0.08998499,0.139967,0.1899672,1.889619,0.3610034,0.4400033,0.839976,0.3199674,0.8599486,1.100027,0.4700063,0.4100068,0.5199987,0.1099895,1.099989,1.11988,0.8001167,0.7999302,1.849729,0.479906,1.579576,0.1199821,0.3259641,0.8399482,0.8996123,0.4699386,1.119818,0.1699889,0.9798284,1.08981,1.200111,0.9601184,0.7800924,0.9200688,0.8901237,0.9138383,0.519879,0.5199475,7.56944,1.489807,0.1799914,0.8300114,0.7598917,1.51852,2.300115,7.569966,7.569343,3.899634,2.230054,0.08000922,2.299998,4.449679,2.899622,1.900016,1.350013,4.84963,0.2000114,7.509342,29.60177,3.000052,50.97547,7.296922,1.999744,1.999686,706.435,0
248,0.1139911,0.1800112,0.1900199,0.07999308,0.7099858,0.08999033,0.8399137,0.08998459,0.1399674,0.189969,1.889662,0.3610119,0.4400085,0.839965,0.3199639,0.859944,1.100008,0.4699998,0.4099952,0.5199847,0.1099898,1.09999,1.119888,0.8001161,0.7999023,1.849699,0.4798819,1.579559,0.1199817,0.3259534,0.8399394,0.8996571,0.469936,1.119799,0.1699855,0.9798307,1.089792,1.200113,0.9601196,0.7800994,0.9200772,0.8901291,0.9138272,0.5198668,0.5199394,7.569499,1.489805,0.1799904,0.830012,0.7598973,1.518727,2.300093,7.570087,7.569384,3.899763,2.230051,0.08000953,2.300003,4.449808,2.899609,1.900019,1.350015,4.849672,0.2000112,7.50951,29.60183,3.000052,50.97536,7.29748,1.999769,1.999712,706.4438,0
249,0.113992,0.180012,0.1900206,0.07999349,0.7099848,0.08999011,0.8399315,0.08998428,0.1399682,0.1899713,1.889707,0.3610203,0.4400139,0.8399537,0.3199608,0.8599409,1.099988,0.4699931,0.4099833,0.5199702,0.1099903,1.09999,1.119899,0.8001146,0.7998762,1.849677,0.4798606,1.579552,0.1199815,0.3259438,0.8399323,0.8997109,0.4699351,1.119785,0.1699824,0.9798377,1.089779,1.200113,0.9601194,0.7801052,0.9200847,0.8901328,0.9138212,0.5198577,0.5199327,7.569574,1.489807,0.1799896,0.8300137,0.7599058,1.518971,2.300069,7.570209,7.569443,3.8999,2.230048,0.08000981,2.30001,4.449947,2.899608,1.900023,1.350018,4.849725,0.2000111,7.509696,29.60188,3.000051,50.97524,7.298094,1.999798,1.999742,706.4526,0
